date,id_station,id_parameter,unit,count,mean,std,min,Q1,Q2,Q3,max
2014-01-31,MER,CO,15,693.0,1.321356421356421,0.8337739995453284,0.3,0.8,1.1,1.6,7.5
2014-01-31,MER,NO,1,425.0,47.56235294117647,57.78319509996003,1.0,9.0,23.0,63.0,277.0
2014-01-31,MER,NO2,1,425.0,45.73647058823529,16.409161378221476,12.0,35.0,43.0,55.0,110.0
2014-01-31,MER,NOX,1,425.0,93.28235294117648,65.6876922945152,16.0,47.0,68.0,119.0,358.0
2014-01-31,MER,O3,1,693.0,21.904761904761905,25.83674049435067,0.0,2.0,9.0,38.0,99.0
2014-01-31,MER,PM10,2,713.0,66.7741935483871,26.04524599057719,5.0,49.0,64.0,81.0,192.0
2014-01-31,MER,PM2.5,2,713.0,32.96072931276297,16.797827090816703,1.0,21.0,32.0,42.0,135.0
2014-01-31,MER,PMCO,2,713.0,33.806451612903224,13.703485692187371,3.0,25.0,31.0,41.0,91.0
2014-01-31,MER,SO2,1,693.0,7.024531024531025,11.062655437827845,0.0,2.0,4.0,7.0,119.0
2014-01-31,MON,CO,15,0.0,,,,,,,
2014-01-31,MON,NO,1,704.0,12.59375,25.45097684996303,0.0,1.0,2.0,11.0,200.0
2014-01-31,MON,NO2,1,704.0,22.87073863636364,15.42610694751137,4.0,11.0,18.0,31.0,79.0
2014-01-31,MON,NOX,1,704.0,35.47727272727273,36.04287861239784,5.0,12.0,21.0,45.0,230.0
2014-01-31,MON,O3,1,704.0,33.87215909090909,25.01386512581101,0.0,10.75,33.5,54.0,95.0
2014-01-31,MON,SO2,1,0.0,,,,,,,
2014-01-31,NEZ,CO,15,646.0,1.0326625386996924,0.7412547715400604,0.0,0.6,0.9,1.2,5.4
2014-01-31,NEZ,NO,1,646.0,24.065015479876163,39.1543411782211,0.0,3.0,8.0,25.0,294.0
2014-01-31,NEZ,NO2,1,646.0,31.41486068111455,13.558418954811938,8.0,22.0,31.0,40.0,85.0
2014-01-31,NEZ,NOX,1,646.0,55.475232198142415,45.324448007177146,8.0,26.0,42.0,68.75,333.0
2014-01-31,NEZ,O3,1,646.0,27.563467492260063,27.020374105386978,1.0,4.0,17.0,46.0,120.0
2014-01-31,NEZ,PM2.5,2,648.0,28.126543209876544,17.161998540537013,1.0,17.0,25.0,35.0,125.0
2014-01-31,NEZ,SO2,1,646.0,5.241486068111455,12.852552497272846,0.0,2.0,2.0,4.0,172.0
2014-01-31,PED,CO,15,685.0,0.5913868613138684,0.3882016990996413,0.1,0.3,0.5,0.8,2.6
2014-01-31,PED,NO,1,685.0,15.4,24.02272316100264,1.0,2.0,5.0,16.0,172.0
2014-01-31,PED,NO2,1,685.0,31.432116788321167,16.010874111393857,6.0,19.0,29.0,40.0,91.0
2014-01-31,PED,NOX,1,685.0,46.84379562043796,33.983705377522305,7.0,23.0,37.0,61.0,260.0
2014-01-31,PED,O3,1,681.0,27.25697503671072,23.859084759102203,1.0,9.0,20.0,41.0,109.0
2014-01-31,PED,PM10,2,689.0,50.25834542815675,26.536778299013072,4.0,31.0,46.0,65.0,166.0
2014-01-31,PED,PM2.5,2,689.0,25.111756168359943,17.395301205598116,1.0,14.0,22.0,32.0,131.0
2014-01-31,PED,PMCO,2,689.0,25.166908563134974,13.598146970804232,2.0,15.0,24.0,33.0,139.0
2014-01-31,PED,SO2,1,685.0,5.255474452554744,6.7014762241647485,1.0,2.0,3.0,5.0,63.0
2014-01-31,SAG,CO,15,0.0,,,,,,,
2014-01-31,SAG,NO,1,703.0,32.8022759601707,45.88346933641126,2.0,6.0,12.0,39.0,284.0
2014-01-31,SAG,NO2,1,703.0,31.064011379800853,12.235935555920738,6.0,22.0,30.0,38.0,72.0
2014-01-31,SAG,NOX,1,703.0,63.91607396870555,50.87281006527495,8.0,30.0,46.0,82.0,325.0
2014-01-31,SAG,O3,1,703.0,25.16927453769559,24.63207485335365,2.0,4.0,16.0,39.0,108.0
2014-01-31,SAG,PM10,2,690.0,59.08985507246377,25.07887207117038,10.0,41.0,55.0,73.0,157.0
2014-01-31,SAG,PM2.5,2,690.0,27.994202898550725,14.926621526839437,1.0,17.0,26.0,37.0,119.0
2014-01-31,SAG,PMCO,2,690.0,31.10579710144928,16.12421291433517,5.0,20.0,27.0,38.0,119.0
2014-01-31,SAG,SO2,1,703.0,6.8890469416785205,16.39658716754214,0.0,2.0,3.0,6.0,254.0
2014-01-31,SFE,CO,15,685.0,0.6246715328467147,0.3301449510975744,0.2,0.4,0.6,0.8,2.0
2014-01-31,SFE,NO,1,686.0,14.723032069970843,20.620851756013742,1.0,3.0,6.0,17.0,152.0
2014-01-31,SFE,NO2,1,686.0,31.32215743440233,16.35945688277168,6.0,20.0,29.0,39.0,108.0
2014-01-31,SFE,NOX,1,686.0,46.02623906705539,31.750890043201395,7.0,23.25,37.0,60.0,205.0
2014-01-31,SFE,O3,1,685.0,31.573722627737222,24.997471422046896,0.0,12.0,26.0,44.0,121.0
2014-01-31,SFE,PM10,2,700.0,47.30857142857143,24.957226601042382,6.0,29.0,43.5,61.0,146.0
2014-01-31,SFE,PM2.5,2,700.0,23.877142857142857,15.68354040411803,1.0,14.0,20.0,29.0,113.0
2014-01-31,SFE,PMCO,2,700.0,23.428571428571427,12.54185716211937,1.0,14.0,21.0,31.0,65.0
2014-01-31,SFE,SO2,1,690.0,5.742028985507246,7.857039142835368,1.0,2.0,3.0,6.0,76.0
2014-01-31,SJA,CO,15,680.0,1.0211764705882354,0.8677965077291988,0.1,0.5,0.7,1.3,6.1
2014-01-31,SJA,NO,1,680.0,54.63529411764706,79.44942679576435,0.0,4.0,17.5,75.25,468.0
2014-01-31,SJA,NO2,1,680.0,36.34852941176471,16.014003377264157,7.0,25.0,34.0,46.0,93.0
2014-01-31,SJA,NOX,1,680.0,90.94411764705882,85.43033124722847,7.0,30.0,61.0,119.0,515.0
2014-01-31,SJA,O3,1,680.0,23.36764705882353,25.50549590592024,0.0,3.0,12.0,40.0,107.0
2014-01-31,SJA,PM2.5,2,679.0,25.77761413843888,13.548199748422764,1.0,17.0,24.0,33.0,95.0
2014-01-31,SJA,SO2,1,680.0,6.605882352941176,9.930122311291733,1.0,3.0,4.0,7.0,153.0
2014-01-31,SUR,CO,15,704.0,1.2585227272727275,0.767743051748657,0.3,0.7,1.1,1.6,5.6
2014-01-31,SUR,NO,1,704.0,34.83948863636363,51.00287083956693,1.0,5.0,13.0,42.0,395.0
2014-01-31,SUR,NO2,1,704.0,37.59232954545455,15.5384165131978,8.0,27.0,36.0,46.0,113.0
2014-01-31,SUR,NOX,1,704.0,72.42755681818181,57.30326980457124,12.0,34.0,56.0,89.0,457.0
2014-01-31,SUR,O3,1,704.0,26.994318181818183,28.313575783454397,1.0,3.0,15.0,44.25,111.0
2014-01-31,SUR,PM10,2,702.0,49.20940170940171,27.22737299401265,1.0,32.0,44.0,63.0,191.0
2014-01-31,SUR,SO2,1,704.0,6.451704545454546,7.188417065452785,1.0,3.0,4.0,7.0,57.0
2014-01-31,TAH,CO,15,645.0,0.8031007751937981,0.4941801015296403,0.1,0.5,0.7,1.0,4.0
2014-01-31,TAH,NO,1,683.0,12.584187408491948,18.32829924227526,2.0,3.0,6.0,13.0,175.0
2014-01-31,TAH,NO2,1,683.0,23.890190336749637,12.086489650645293,3.0,15.0,23.0,32.0,66.0
2014-01-31,TAH,NOX,1,683.0,36.465592972181554,25.23816006589039,5.0,18.0,31.0,47.0,211.0
2014-01-31,TAH,O3,1,678.0,32.017699115044245,26.95446643642584,1.0,8.0,24.0,53.0,117.0
2014-01-31,TAH,PM10,2,631.0,54.20285261489699,27.74687269280312,4.0,35.0,50.0,68.0,185.0
2014-01-31,TAH,SO2,1,624.0,3.830128205128205,3.160752899554836,1.0,2.0,3.0,4.0,29.0
2014-01-31,TLA,CO,15,654.0,1.0475535168195718,0.6718937211167604,0.2,0.6,0.8500000000000001,1.3,4.4
2014-01-31,TLA,NO,1,683.0,45.34699853587116,59.80955554530056,0.0,10.0,20.0,53.0,347.0
2014-01-31,TLA,NO2,1,683.0,40.695461200585655,17.40869166110706,9.0,28.0,38.0,50.0,116.0
2014-01-31,TLA,NOX,1,683.0,86.02781844802342,68.00330412286465,10.0,42.0,64.0,106.0,414.0
2014-01-31,TLA,O3,1,610.0,24.07377049180328,24.895106064387267,0.0,3.0,15.0,40.75,109.0
2014-01-31,TLA,PM10,2,699.0,62.42346208869814,30.13001091311247,15.0,40.0,55.0,78.5,194.0
2014-01-31,TLA,PM2.5,2,699.0,30.429184549356226,17.78336867646523,2.0,18.0,26.0,39.0,141.0
2014-01-31,TLA,PMCO,2,699.0,31.95994277539342,16.251994737508678,7.0,20.0,29.0,41.0,104.0
2014-01-31,TLA,SO2,1,654.0,11.247706422018348,14.383815111125593,1.0,4.0,6.0,13.0,129.0
2014-01-31,TLI,CO,15,286.0,0.706643356643356,0.5199776568154537,0.0,0.3,0.6,1.0,2.7
2014-01-31,TLI,NO,1,703.0,33.43954480796586,51.23037711547361,0.0,3.0,10.0,40.5,362.0
2014-01-31,TLI,NO2,1,703.0,35.10241820768137,15.71952466464565,5.0,24.0,34.0,44.0,105.0
2014-01-31,TLI,NOX,1,703.0,68.5547652916074,59.393247881609554,6.0,28.0,48.0,88.0,401.0
2014-01-31,TLI,O3,1,703.0,23.061166429587484,24.558563353037155,0.0,2.0,14.0,38.5,97.0
2014-01-31,TLI,PM10,2,674.0,57.517804154302674,33.232627908831056,1.0,33.25,51.0,77.0,184.0
2014-01-31,TLI,SO2,1,703.0,8.778093883357041,17.263393687328907,0.0,2.0,3.0,10.0,220.0
2014-01-31,TPN,CO,15,0.0,,,,,,,
2014-01-31,TPN,NO,1,700.0,10.595714285714283,12.849329744484182,0.0,2.0,6.0,13.0,94.0
2014-01-31,TPN,NO2,1,700.0,20.382857142857144,12.488472182844465,1.0,10.0,18.0,28.0,79.0
2014-01-31,TPN,NOX,1,700.0,30.974285714285717,22.65400440977443,2.0,13.0,26.0,41.25,145.0
2014-01-31,TPN,O3,1,382.0,27.7303664921466,21.95851658887653,1.0,12.0,20.0,40.0,101.0
2014-01-31,TPN,SO2,1,700.0,3.957142857142857,4.954256314573618,0.0,1.0,3.0,4.0,42.0
2014-01-31,UAX,CO,15,684.0,0.8488304093567244,0.4496119431849987,0.2,0.6,0.7,1.0,4.1
2014-01-31,UAX,NO,1,684.0,19.18713450292398,32.14557951352056,0.0,1.0,5.5,25.0,371.0
2014-01-31,UAX,NO2,1,684.0,31.83625730994152,13.933310141749129,5.0,23.0,31.0,39.0,86.0
2014-01-31,UAX,NOX,1,684.0,51.04385964912281,38.548835453267735,5.0,25.0,42.0,65.0,407.0
2014-01-31,UAX,O3,1,681.0,25.205580029368576,23.0623585216731,1.0,3.0,20.0,43.0,93.0
2014-01-31,UAX,PM2.5,2,707.0,24.05799151343706,14.464209141944467,1.0,16.0,22.0,30.0,123.0
2014-01-31,UAX,SO2,1,684.0,4.254385964912281,6.395658396765622,1.0,2.0,2.0,4.0,67.0
2014-01-31,UIZ,CO,15,689.0,1.0355587808417996,0.6910755960539346,0.0,0.6,0.9,1.3,4.5
2014-01-31,UIZ,NO,1,689.0,29.25399129172714,43.59996785529191,0.0,3.0,11.0,35.0,293.0
2014-01-31,UIZ,NO2,1,689.0,36.44702467343977,15.875621046292814,7.0,26.0,36.0,45.0,100.0
2014-01-31,UIZ,NOX,1,689.0,65.67634252539914,51.72547200408421,7.0,30.0,50.0,83.0,329.0
2014-01-31,UIZ,O3,1,689.0,28.248185776487663,28.99399898395731,1.0,4.0,16.0,47.0,124.0
2014-01-31,UIZ,PM10,2,688.0,64.6671511627907,25.98618986092483,5.0,47.0,62.0,78.0,172.0
2014-01-31,UIZ,PM2.5,2,688.0,32.96366279069768,17.743116490060743,2.0,21.0,31.0,41.0,136.0
2014-01-31,UIZ,PMCO,2,688.0,31.725290697674417,14.557074338854273,3.0,22.0,30.0,40.0,119.0
2014-01-31,UIZ,SO2,1,686.0,6.6020408163265305,10.833872075585749,2.0,3.0,4.0,6.0,132.0
2014-01-31,VIF,CO,15,700.0,0.8934285714285712,0.6375581226033642,0.0,0.4,0.7,1.1,3.8
2014-01-31,VIF,NO,1,700.0,26.231428571428573,38.91332411113574,1.0,3.0,7.0,33.0,223.0
2014-01-31,VIF,NO2,1,700.0,26.79,13.533307081871977,4.0,17.0,26.0,34.0,83.0
2014-01-31,VIF,NOX,1,700.0,53.02285714285714,46.34756475409239,5.0,21.0,36.0,71.0,252.0
2014-01-31,VIF,O3,1,700.0,27.615714285714287,26.485983745527022,1.0,4.0,20.0,45.0,108.0
2014-01-31,VIF,PM10,2,683.0,77.63836017569547,43.13495284381133,5.0,47.0,70.0,101.5,311.0
2014-01-31,VIF,SO2,1,700.0,9.6,18.2431518497612,1.0,3.0,5.0,9.0,214.0
2014-01-31,XAL,CO,15,683.0,1.2354319180087845,0.9713963009934984,0.1,0.6,0.9,1.6,6.2
2014-01-31,XAL,NO,1,679.0,61.359351988217966,77.01994070145837,3.0,14.0,27.0,76.0,483.0
2014-01-31,XAL,NO2,1,679.0,38.74079528718704,15.731541131981803,7.0,28.0,37.0,47.5,103.0
2014-01-31,XAL,NOX,1,679.0,100.1237113402062,83.9630450407697,11.0,45.0,70.0,128.5,536.0
2014-01-31,XAL,O3,1,679.0,22.770250368188517,21.856739206873517,2.0,3.0,16.0,37.0,90.0
2014-01-31,XAL,PM10,2,709.0,87.09732016925247,40.95447184368034,10.0,58.0,80.0,109.0,271.0
2014-01-31,XAL,PM2.5,2,709.0,43.101551480959095,22.534552511899147,1.0,26.0,39.0,57.0,127.0
2014-01-31,XAL,PMCO,2,709.0,43.98448519040903,23.46017268592718,2.0,28.0,38.0,55.0,177.0
2014-01-31,XAL,SO2,1,683.0,8.327964860907759,11.735509931803882,1.0,3.0,5.0,10.0,132.0
2014-02-28,ACO,CO,15,577.0,0.3169844020797219,0.2108743078580594,0.0,0.2,0.3,0.4,1.4
2014-02-28,ACO,NO,1,598.0,8.247491638795987,12.294908537363794,0.0,1.0,3.0,9.0,68.0
2014-02-28,ACO,NO2,1,598.0,17.336120401337794,8.388937419045092,3.0,11.0,17.0,22.75,62.0
2014-02-28,ACO,NOX,1,598.0,25.585284280936456,17.898146152079345,4.0,12.0,20.0,33.0,111.0
2014-02-28,ACO,O3,1,598.0,37.7675585284281,27.05192880342696,2.0,11.0,35.0,58.0,128.0
2014-02-28,ACO,PM10,2,605.0,52.79504132231405,20.877543669585314,11.0,39.0,49.0,64.0,176.0
2014-02-28,ACO,SO2,1,598.0,2.680602006688963,5.111486552790631,0.0,1.0,1.0,2.0,80.0
2014-02-28,ATI,CO,15,641.0,0.8772230889235546,0.6134781183677748,0.0,0.5,0.7,0.9,3.6
2014-02-28,ATI,NO,1,641.0,19.46489859594384,38.09723292565044,0.0,1.0,3.0,15.0,211.0
2014-02-28,ATI,NO2,1,641.0,29.3198127925117,14.529358122948818,6.0,18.0,28.0,37.0,100.0
2014-02-28,ATI,NOX,1,641.0,48.78315132605304,47.16379136242789,6.0,20.0,33.0,52.0,249.0
2014-02-28,ATI,O3,1,480.0,39.31875,34.39620042769566,1.0,11.75,31.0,60.0,172.0
2014-02-28,ATI,PM10,2,637.0,66.75510204081633,37.02769225299274,2.0,41.0,60.0,85.0,262.0
2014-02-28,ATI,SO2,1,641.0,5.229329173166927,11.972709110954728,0.0,1.0,2.0,5.0,170.0
2014-02-28,CAM,CO,15,545.0,0.915045871559632,0.6316653756451992,0.0,0.5,0.8,1.1,5.2
2014-02-28,CAM,NO,1,517.0,36.77176015473888,57.7527318676348,2.0,6.0,12.0,40.0,401.0
2014-02-28,CAM,NO2,1,517.0,43.18375241779497,15.481017603733658,12.0,32.0,41.0,52.0,110.0
2014-02-28,CAM,NOX,1,517.0,79.95164410058027,66.37618582573359,16.0,39.0,56.0,91.0,461.0
2014-02-28,CAM,O3,1,547.0,32.14076782449726,34.066627264556985,0.0,3.0,18.0,54.0,147.0
2014-02-28,CAM,PM10,2,563.0,62.98046181172291,22.86688949930748,11.0,45.0,62.0,77.0,143.0
2014-02-28,CAM,PM2.5,2,563.0,29.735346358792185,12.797600879442284,2.0,20.0,29.0,37.0,80.0
2014-02-28,CAM,PMCO,2,563.0,33.268206039076375,13.572298882426418,7.0,24.0,31.0,40.5,93.0
2014-02-28,CAM,SO2,1,548.0,6.177007299270073,9.442196926599124,0.0,2.0,3.0,6.0,85.0
2014-02-28,CHO,CO,15,0.0,,,,,,,
2014-02-28,CHO,NO,1,0.0,,,,,,,
2014-02-28,CHO,NO2,1,0.0,,,,,,,
2014-02-28,CHO,NOX,1,0.0,,,,,,,
2014-02-28,CHO,O3,1,561.0,30.86631016042781,25.791297440846204,1.0,5.0,24.0,52.0,100.0
2014-02-28,CHO,PM10,2,565.0,82.93805309734513,39.50408076277776,4.0,54.0,77.0,102.0,260.0
2014-02-28,CHO,SO2,1,561.0,5.262032085561497,3.126637080743934,2.0,4.0,5.0,6.0,28.0
2014-02-28,COY,NO,1,633.0,22.636650868878355,32.55522157898354,1.0,4.0,9.0,27.0,245.0
2014-02-28,COY,NO2,1,633.0,40.3696682464455,15.480975341248604,8.0,30.0,39.0,49.0,92.0
2014-02-28,COY,NOX,1,633.0,63.00315955766192,41.025964179246806,9.0,34.0,52.0,80.0,287.0
2014-02-28,COY,O3,1,332.0,28.10843373493976,30.163607070393724,0.0,2.0,13.5,52.25,118.0
2014-02-28,COY,PM2.5,2,641.0,31.113884555382214,11.66194977449748,5.0,23.0,30.0,37.0,76.0
2014-02-28,CUA,CO,15,613.0,0.6791190864600325,0.328077994439989,0.2,0.5,0.6,0.8,3.2
2014-02-28,CUA,NO,1,613.0,12.430668841761827,23.124496229304263,1.0,3.0,5.0,11.0,273.0
2014-02-28,CUA,NO2,1,613.0,28.00652528548124,13.223566177439215,6.0,17.0,26.0,36.0,73.0
2014-02-28,CUA,NOX,1,613.0,40.44045676998369,32.59633978089075,8.0,22.0,31.0,46.0,337.0
2014-02-28,CUA,O3,1,613.0,47.23654159869494,31.760817247088006,1.0,23.0,41.0,64.0,164.0
2014-02-28,CUA,PM10,2,632.0,42.03164556962025,18.130682817021064,10.0,28.0,39.0,54.0,101.0
2014-02-28,CUA,SO2,1,613.0,3.792822185970637,5.674833851706524,0.0,2.0,2.0,4.0,66.0
2014-02-28,CUT,NO,1,504.0,29.63293650793651,46.45083536248519,0.0,2.0,6.5,42.25,299.0
2014-02-28,CUT,NO2,1,504.0,24.40674603174603,12.836145617787992,2.0,14.0,24.0,33.0,73.0
2014-02-28,CUT,NOX,1,504.0,54.023809523809526,53.67170129085439,4.0,15.0,35.0,74.25,341.0
2014-02-28,CUT,O3,1,505.0,30.64950495049505,32.30862342427945,0.0,1.0,19.0,58.0,135.0
2014-02-28,CUT,PM10,2,0.0,,,,,,,
2014-02-28,CUT,SO2,1,505.0,3.897029702970297,8.481848680143164,0.0,0.0,1.0,4.0,108.0
2014-02-28,FAC,CO,15,638.0,1.0669278996865204,0.8663717253788514,0.0,0.5,0.7,1.3,4.4
2014-02-28,FAC,NO,1,636.0,35.58962264150944,56.08575957918298,1.0,5.0,11.0,35.0,320.0
2014-02-28,FAC,NO2,1,636.0,36.61792452830189,17.742167204232878,7.0,25.0,33.0,45.0,117.0
2014-02-28,FAC,NOX,1,636.0,72.17610062893081,65.44784876705673,8.0,31.0,46.0,83.0,359.0
2014-02-28,FAC,O3,1,638.0,37.9435736677116,34.46177252470916,1.0,9.0,26.5,59.75,175.0
2014-02-28,FAC,PM10,2,635.0,56.45511811023622,27.69423720265312,3.0,35.0,52.0,71.0,167.0
2014-02-28,FAC,SO2,1,638.0,5.575235109717869,8.550146538604272,0.0,2.0,3.0,6.0,97.0
2014-02-28,HGM,CO,15,591.0,0.927241962774958,0.6115157666652655,0.0,0.5,0.8,1.2,3.4
2014-02-28,HGM,NO,1,347.0,28.092219020172912,43.42261234634316,0.0,3.0,8.0,33.0,270.0
2014-02-28,HGM,NO2,1,347.0,40.88472622478386,17.088801478738755,10.0,31.0,37.0,48.0,113.0
2014-02-28,HGM,NOX,1,347.0,68.9971181556196,53.45596743207175,14.0,35.0,49.0,83.0,341.0
2014-02-28,HGM,O3,1,0.0,,,,,,,
2014-02-28,HGM,PM10,2,606.0,58.64521452145215,20.088923024916284,14.0,45.0,56.0,70.0,131.0
2014-02-28,HGM,PM2.5,2,606.0,29.41749174917492,13.522761624858346,1.0,21.0,28.0,37.0,82.0
2014-02-28,HGM,PMCO,2,606.0,29.252475247524757,10.443580913306254,6.0,22.0,28.0,34.0,78.0
2014-02-28,HGM,SO2,1,592.0,4.444256756756757,7.158840862342176,0.0,1.0,2.0,5.0,55.0
2014-02-28,IZT,CO,15,632.0,0.959335443037974,0.6243156898905747,0.2,0.5,0.75,1.2,4.5
2014-02-28,IZT,NO,1,632.0,31.90981012658228,44.86394044687012,1.0,5.0,12.0,43.0,304.0
2014-02-28,IZT,NO2,1,632.0,42.07594936708861,15.36220661637563,9.0,32.0,41.0,49.25,105.0
2014-02-28,IZT,NOX,1,632.0,73.95094936708861,53.14680024494753,11.0,37.0,56.0,92.25,368.0
2014-02-28,IZT,O3,1,632.0,33.43037974683544,35.52497250509696,0.0,3.0,18.0,58.25,151.0
2014-02-28,IZT,PM10,2,641.0,56.13728549141965,18.11162950275126,15.0,44.0,55.0,65.0,167.0
2014-02-28,IZT,SO2,1,632.0,4.794303797468355,6.048569855414865,1.0,2.0,3.0,5.0,70.0
2014-02-28,LLA,CO,15,0.0,,,,,,,
2014-02-28,LLA,NO,1,640.0,35.6203125,59.70541580090141,0.0,1.0,9.0,42.0,360.0
2014-02-28,LLA,NO2,1,640.0,32.8421875,14.203146124700451,8.0,20.0,33.0,43.0,81.0
2014-02-28,LLA,NOX,1,640.0,68.459375,66.896563041113,8.0,22.0,45.0,88.0,397.0
2014-02-28,LLA,O3,1,640.0,36.4265625,34.83052077594409,2.0,5.0,23.0,60.0,160.0
2014-02-28,LLA,SO2,1,640.0,5.96875,10.308039237723516,0.0,2.0,3.0,5.0,115.0
2014-02-28,LPR,CO,15,0.0,,,,,,,
2014-02-28,LPR,NO,1,0.0,,,,,,,
2014-02-28,LPR,NO2,1,0.0,,,,,,,
2014-02-28,LPR,NOX,1,0.0,,,,,,,
2014-02-28,LPR,O3,1,0.0,,,,,,,
2014-02-28,LPR,SO2,1,0.0,,,,,,,
2014-02-28,MER,CO,15,622.0,1.131511254019293,0.6738052340490682,0.2,0.7,0.9,1.4,4.0
2014-02-28,MER,NO,1,622.0,38.07556270096463,51.7086699849766,0.0,6.0,14.0,48.0,317.0
2014-02-28,MER,NO2,1,622.0,44.07877813504823,14.726226228172663,11.0,34.0,42.0,53.0,102.0
2014-02-28,MER,NOX,1,622.0,82.17041800643086,59.00967381173757,16.0,42.0,61.0,101.0,370.0
2014-02-28,MER,O3,1,622.0,32.51768488745981,35.61629712250532,0.0,2.0,17.0,57.0,147.0
2014-02-28,MER,PM10,2,637.0,74.63265306122449,25.15905506170686,16.0,57.0,73.0,89.0,190.0
2014-02-28,MER,PM2.5,2,637.0,32.35007849293564,12.916454603416954,2.0,23.0,31.0,40.0,76.0
2014-02-28,MER,PMCO,2,637.0,42.29513343799058,17.006959124701666,8.0,32.0,40.0,50.0,151.0
2014-02-28,MER,SO2,1,622.0,5.146302250803859,6.026736791410576,1.0,2.0,3.0,6.0,70.0
2014-02-28,MON,CO,15,0.0,,,,,,,
2014-02-28,MON,NO,1,619.0,14.84329563812601,33.22215601014808,0.0,1.0,1.0,10.0,274.0
2014-02-28,MON,NO2,1,619.0,22.49919224555735,14.848574926234644,2.0,10.0,19.0,31.0,74.0
2014-02-28,MON,NOX,1,619.0,37.34248788368336,42.45258906206151,4.0,11.0,21.0,45.0,312.0
2014-02-28,MON,O3,1,619.0,42.78836833602585,30.629672254437697,0.0,15.5,45.0,66.0,136.0
2014-02-28,MON,SO2,1,0.0,,,,,,,
2014-02-28,NEZ,CO,15,500.0,0.7711999999999996,0.6828345964963581,0.0,0.3,0.6,1.0,4.8
2014-02-28,NEZ,NO,1,500.0,19.778,34.6257505507448,0.0,2.0,4.0,21.0,258.0
2014-02-28,NEZ,NO2,1,500.0,33.526,14.613844562804529,9.0,20.0,33.0,43.0,86.0
2014-02-28,NEZ,NOX,1,500.0,53.288,42.89196308160773,11.0,22.0,39.5,69.0,309.0
2014-02-28,NEZ,O3,1,500.0,39.356,35.14945564962464,1.0,8.0,28.5,64.5,135.0
2014-02-28,NEZ,PM2.5,2,495.0,28.19191919191919,13.303888786199392,3.0,20.0,27.0,34.0,133.0
2014-02-28,NEZ,SO2,1,507.0,4.252465483234714,6.506561664957403,0.0,2.0,3.0,4.0,74.0
2014-02-28,PED,CO,15,616.0,0.5538961038961041,0.3421373502320664,0.1,0.3,0.5,0.7,2.3
2014-02-28,PED,NO,1,616.0,11.92207792207792,22.247618297311288,0.0,1.0,3.0,11.0,145.0
2014-02-28,PED,NO2,1,616.0,29.74350649350649,14.53873290606093,5.0,17.0,28.0,39.0,80.0
2014-02-28,PED,NOX,1,616.0,41.65422077922078,32.05978533637728,7.0,19.0,32.0,54.0,197.0
2014-02-28,PED,O3,1,616.0,41.61525974025974,32.00416173543232,0.0,16.0,32.0,64.25,132.0
2014-02-28,PED,PM10,2,613.0,51.22185970636215,22.18880020879399,1.0,35.0,49.0,67.0,123.0
2014-02-28,PED,PM2.5,2,613.0,23.151712887438823,11.74364594580568,1.0,15.0,22.0,30.0,65.0
2014-02-28,PED,PMCO,2,613.0,28.05709624796085,13.118178378599175,1.0,18.0,27.0,37.0,78.0
2014-02-28,PED,SO2,1,616.0,3.25974025974026,4.018745012704937,0.0,2.0,2.0,3.0,49.0
2014-02-28,SAG,CO,15,0.0,,,,,,,
2014-02-28,SAG,NO,1,640.0,29.0453125,43.41973484400961,2.0,5.0,10.0,32.25,298.0
2014-02-28,SAG,NO2,1,640.0,31.53125,12.09672642896993,9.0,23.0,31.0,39.0,68.0
2014-02-28,SAG,NOX,1,640.0,60.5484375,49.007113571943485,11.0,27.0,46.0,74.0,326.0
2014-02-28,SAG,O3,1,640.0,33.3453125,30.78408542404904,2.0,5.0,24.0,56.0,134.0
2014-02-28,SAG,PM10,2,639.0,68.19405320813772,25.747079981808437,17.0,50.0,65.0,81.0,215.0
2014-02-28,SAG,PM2.5,2,639.0,28.600938967136152,12.632199951156045,1.0,20.0,28.0,36.0,100.0
2014-02-28,SAG,PMCO,2,639.0,39.60093896713615,19.890895171301487,10.0,28.0,35.0,45.0,187.0
2014-02-28,SAG,SO2,1,640.0,5.3125,7.267469912964019,0.0,2.0,3.0,6.0,59.0
2014-02-28,SFE,CO,15,608.0,0.5972039473684215,0.2885664354381721,0.1,0.4,0.5,0.8,1.8
2014-02-28,SFE,NO,1,605.0,11.84297520661157,18.18858543537989,1.0,2.0,4.0,13.0,143.0
2014-02-28,SFE,NO2,1,605.0,30.45785123966942,13.745208388865182,6.0,21.0,28.0,38.0,91.0
2014-02-28,SFE,NOX,1,605.0,42.30578512396694,28.236537252527167,7.0,23.0,33.0,52.0,208.0
2014-02-28,SFE,O3,1,610.0,44.94918032786885,33.10910025736864,0.0,21.0,36.0,64.0,163.0
2014-02-28,SFE,PM10,2,627.0,49.50717703349282,22.104916751122147,8.0,33.0,46.0,64.0,132.0
2014-02-28,SFE,PM2.5,2,627.0,21.90271132376396,11.787052610826786,1.0,14.0,19.0,28.0,62.0
2014-02-28,SFE,PMCO,2,627.0,27.607655502392344,12.552731157422462,3.0,17.0,27.0,35.5,73.0
2014-02-28,SFE,SO2,1,568.0,3.8767605633802815,4.832534734140913,1.0,2.0,3.0,4.0,54.0
