,,,,value,value,value,value,value,value,value,value
2020-04-30,MPA,O3,1,540.0,56.44259259259259,17.008958698633453,21.0,43.75,55.0,67.0,115.0
2020-04-30,MPA,PM10,2,0.0,,,,,,,
2020-04-30,MPA,PM2.5,2,0.0,,,,,,,
2020-04-30,MPA,PMCO,2,0.0,,,,,,,
2020-04-30,MPA,SO2,1,538.0,1.6765799256505576,1.5688571241815898,0.0,1.0,1.0,2.0,14.0
2020-04-30,NEZ,CO,15,671.0,0.26959761549925415,0.21758440241297214,0.0,0.1,0.2,0.3,1.6
2020-04-30,NEZ,NO,1,674.0,4.514836795252226,10.130086390080859,0.0,1.0,1.0,2.75,107.0
2020-04-30,NEZ,NO2,1,674.0,17.26706231454006,9.11360760952002,3.0,10.0,15.0,22.0,51.0
2020-04-30,NEZ,NOX,1,674.0,21.746290801186944,17.087469046223635,4.0,11.0,17.0,25.0,143.0
2020-04-30,NEZ,O3,1,674.0,42.74183976261128,24.644246805738085,1.0,22.0,40.0,60.0,114.0
2020-04-30,NEZ,PM2.5,2,688.0,31.940406976744185,12.743383515178179,2.0,24.0,30.0,39.0,90.0
2020-04-30,NEZ,SO2,1,674.0,2.4332344213649852,2.415125550547118,0.0,1.0,2.0,3.0,23.0
2020-04-30,PED,CO,15,662.0,0.19425981873111756,0.12162656638579925,0.0,0.1,0.2,0.3,0.8
2020-04-30,PED,NO,1,663.0,1.1809954751131222,3.1185732811090476,0.0,0.0,0.0,1.0,28.0
2020-04-30,PED,NO2,1,663.0,11.490196078431373,6.869267593613844,1.0,7.0,10.0,15.0,35.0
2020-04-30,PED,NOX,1,663.0,12.36500754147813,9.28921573466779,0.0,6.0,9.0,16.0,59.0
2020-04-30,PED,O3,1,652.0,48.48312883435583,26.59189250851856,0.0,28.0,44.0,66.0,127.0
2020-04-30,PED,PM10,2,679.0,38.87923416789396,18.016466460419508,1.0,27.0,36.0,47.0,178.0
2020-04-30,PED,PM2.5,2,679.0,23.265095729013254,9.967075797542092,1.0,17.0,22.0,28.0,79.0
2020-04-30,PED,PMCO,2,679.0,15.636229749631811,11.610514812049656,1.0,9.0,14.0,19.0,150.0
2020-04-30,PED,SO2,1,659.0,0.9453717754172989,1.8442522986035033,0.0,0.0,1.0,1.0,19.0
2020-04-30,SAC,CO,15,668.0,0.32320359281437067,0.2628706259437784,0.0,0.1,0.3,0.4,1.7
2020-04-30,SAC,NO,1,670.0,4.568656716417911,10.858399777431453,0.0,0.0,1.0,2.0,95.0
2020-04-30,SAC,NO2,1,670.0,16.422388059701493,9.672164627353663,3.0,9.0,14.0,20.0,51.0
2020-04-30,SAC,NOX,1,670.0,21.007462686567163,19.011166677123253,3.0,10.0,15.0,22.0,135.0
2020-04-30,SAC,O3,1,670.0,49.20746268656716,26.697389701444656,2.0,31.0,46.0,66.75,129.0
2020-04-30,SAC,PM2.5,2,690.0,30.307246376811595,11.262333266550263,1.0,22.0,29.0,37.0,95.0
2020-04-30,SAC,SO2,1,0.0,,,,,,,
2020-04-30,SAG,CO,15,664.0,0.3120481927710833,0.2731957526071387,0.0,0.1,0.2,0.4,2.0
2020-04-30,SAG,NO,1,664.0,7.713855421686747,16.645973542833666,0.0,1.0,1.0,5.0,134.0
2020-04-30,SAG,NO2,1,664.0,17.873493975903614,8.831878148783307,3.0,10.0,16.0,25.0,44.0
2020-04-30,SAG,NOX,1,664.0,25.591867469879517,22.98495790120066,2.0,12.0,18.0,29.0,167.0
2020-04-30,SAG,O3,1,664.0,36.06024096385542,23.77558446883609,1.0,16.0,34.0,54.0,116.0
2020-04-30,SAG,PM10,2,671.0,55.48733233979136,27.276900793580264,8.0,38.0,51.0,68.0,404.0
2020-04-30,SAG,PM2.5,2,671.0,25.75409836065574,11.258325359252515,1.0,18.0,24.0,33.0,63.0
2020-04-30,SAG,PMCO,2,671.0,29.75707898658718,21.890821489491813,4.0,19.0,26.0,36.0,369.0
2020-04-30,SAG,SO2,1,360.0,2.013888888888889,3.7834600292105445,0.0,0.0,1.0,2.0,45.0
2020-04-30,SFE,CO,15,636.0,0.19544025157232708,0.11264030082250891,0.0,0.1,0.2,0.3,0.6
2020-04-30,SFE,NO,1,646.0,2.5108359133126936,5.595322541098522,0.0,0.0,0.0,2.0,40.0
2020-04-30,SFE,NO2,1,646.0,12.990712074303406,7.822839179319568,2.0,8.0,11.0,16.0,53.0
2020-04-30,SFE,NOX,1,646.0,15.543343653250774,12.639686875335395,2.0,8.0,11.0,18.0,80.0
2020-04-30,SFE,O3,1,605.0,50.945454545454545,26.601648109077846,3.0,33.0,47.0,65.0,134.0
2020-04-30,SFE,PM10,2,677.0,35.21270310192023,14.667688331705186,6.0,25.0,34.0,44.0,111.0
2020-04-30,SFE,PM2.5,2,677.0,19.58050221565731,8.28494594630557,1.0,14.0,19.0,24.0,51.0
2020-04-30,SFE,PMCO,2,677.0,15.666174298375184,9.245545496388415,2.0,10.0,14.0,19.0,90.0
2020-04-30,SFE,SO2,1,644.0,1.5403726708074534,2.1119339167399405,0.0,1.0,1.0,1.0,28.0
2020-04-30,SJA,CO,15,0.0,,,,,,,
2020-04-30,SJA,NO,1,0.0,,,,,,,
2020-04-30,SJA,NO2,1,0.0,,,,,,,
2020-04-30,SJA,NOX,1,0.0,,,,,,,
2020-04-30,SJA,O3,1,0.0,,,,,,,
2020-04-30,SJA,PM2.5,2,0.0,,,,,,,
2020-04-30,SJA,SO2,1,0.0,,,,,,,
2020-04-30,TAH,CO,15,667.0,0.2278860569715136,0.16649233828979595,0.0,0.1,0.2,0.3,1.4
2020-04-30,TAH,NO,1,668.0,2.938622754491018,4.378029434407359,1.0,1.0,2.0,2.0,54.0
2020-04-30,TAH,NO2,1,668.0,9.434131736526947,5.604948257756263,2.0,5.0,8.0,13.0,29.0
2020-04-30,TAH,NOX,1,668.0,12.390718562874252,9.105497166180038,3.0,6.0,10.0,15.0,83.0
2020-04-30,TAH,O3,1,668.0,47.83682634730539,24.14453026954171,1.0,28.0,47.0,66.0,116.0
2020-04-30,TAH,PM10,2,595.0,54.19159663865546,42.714819694346446,1.0,30.0,47.0,65.0,519.0
2020-04-30,TAH,SO2,1,667.0,1.431784107946027,1.3818026791157016,0.0,1.0,1.0,1.0,16.0
2020-04-30,TLA,CO,15,673.0,0.30401188707280774,0.21670959249081442,0.0,0.2,0.3,0.4,1.4
2020-04-30,TLA,NO,1,490.0,11.587755102040816,19.127423675535084,0.0,2.0,4.0,10.0,139.0
2020-04-30,TLA,NO2,1,490.0,23.06530612244898,10.815416381313735,4.0,15.0,21.0,31.0,60.0
2020-04-30,TLA,NOX,1,490.0,34.65102040816326,27.57986449091086,6.0,18.0,25.0,39.0,178.0
2020-04-30,TLA,O3,1,675.0,38.29481481481481,27.108593900858832,0.0,17.0,34.0,56.5,113.0
2020-04-30,TLA,PM10,2,658.0,47.16717325227963,21.208238073087617,1.0,34.0,45.0,58.0,222.0
2020-04-30,TLA,PM2.5,2,658.0,23.71884498480243,11.478852657345765,1.0,16.0,23.0,31.0,67.0
2020-04-30,TLA,PMCO,2,658.0,23.472644376899694,15.656219561473108,1.0,14.25,21.0,28.0,202.0
2020-04-30,TLA,SO2,1,675.0,4.051851851851852,5.049192018270524,1.0,2.0,3.0,4.0,52.0
2020-04-30,TLI,CO,15,0.0,,,,,,,
2020-04-30,TLI,NO,1,0.0,,,,,,,
2020-04-30,TLI,NO2,1,0.0,,,,,,,
2020-04-30,TLI,NOX,1,0.0,,,,,,,
2020-04-30,TLI,O3,1,0.0,,,,,,,
2020-04-30,TLI,PM10,2,0.0,,,,,,,
2020-04-30,TLI,SO2,1,0.0,,,,,,,
2020-04-30,UAX,CO,15,670.0,0.2958208955223878,0.16962236482234966,0.0,0.2,0.3,0.4,1.1
2020-04-30,UAX,NO,1,672.0,2.9613095238095237,7.794012953858699,0.0,0.0,0.0,2.0,100.0
2020-04-30,UAX,NO2,1,672.0,14.53125,8.173540946831919,3.0,8.0,12.0,20.0,42.0
2020-04-30,UAX,NOX,1,672.0,17.56547619047619,14.245302467685821,3.0,8.0,13.0,22.0,134.0
2020-04-30,UAX,O3,1,672.0,46.842261904761905,28.1093585023329,0.0,23.0,45.0,67.0,124.0
2020-04-30,UAX,PM2.5,2,685.0,24.416058394160583,9.80842991036418,1.0,18.0,24.0,30.0,74.0
2020-04-30,UAX,SO2,1,672.0,1.1324404761904763,1.4032179313173572,0.0,0.0,1.0,1.0,14.0
2020-04-30,UIZ,CO,15,662.0,0.2599697885196361,0.2069488721812236,0.0,0.1,0.2,0.3,1.3
2020-04-30,UIZ,NO,1,656.0,4.387195121951219,10.121675964700142,0.0,0.0,1.0,3.0,99.0
2020-04-30,UIZ,NO2,1,656.0,18.448170731707318,10.521968135408978,3.0,11.0,16.0,25.0,56.0
2020-04-30,UIZ,NOX,1,656.0,22.882621951219512,18.91136262868583,4.0,11.0,17.0,28.0,140.0
2020-04-30,UIZ,O3,1,662.0,47.04833836858006,30.464543840757344,1.0,21.25,44.0,69.0,133.0
2020-04-30,UIZ,PM10,2,662.0,49.487915407854985,19.351959613496373,11.0,37.0,47.0,61.0,195.0
2020-04-30,UIZ,PM2.5,2,662.0,26.003021148036254,9.12528315584165,2.0,21.0,26.0,32.0,55.0
2020-04-30,UIZ,PMCO,2,662.0,23.487915407854985,14.768173415359005,3.0,15.0,21.0,29.0,186.0
2020-04-30,UIZ,SO2,1,663.0,2.9502262443438916,1.6021876406168079,2.0,2.0,2.0,3.0,13.0
2020-04-30,VIF,CO,15,665.0,0.26180451127819415,0.20822628224643536,0.0,0.1,0.2,0.3,1.2
2020-04-30,VIF,NO,1,663.0,6.749622926093514,13.193335622294075,0.0,1.0,1.0,5.0,86.0
2020-04-30,VIF,NO2,1,663.0,16.199095022624434,9.805180782461786,3.0,8.0,14.0,24.0,44.0
2020-04-30,VIF,NOX,1,663.0,22.93212669683258,20.70954162584251,3.0,9.0,16.0,29.0,122.0
2020-04-30,VIF,O3,1,623.0,42.479935794542534,28.060783221068412,1.0,19.0,41.0,65.5,121.0
2020-04-30,VIF,PM10,2,671.0,53.33233979135618,41.31999061251946,1.0,31.0,46.0,67.0,615.0
2020-04-30,VIF,SO2,1,665.0,3.598496240601504,6.344502232537715,0.0,1.0,2.0,3.0,82.0
2020-04-30,XAL,CO,15,0.0,,,,,,,
2020-04-30,XAL,NO,1,0.0,,,,,,,
2020-04-30,XAL,NO2,1,0.0,,,,,,,
2020-04-30,XAL,NOX,1,0.0,,,,,,,
2020-04-30,XAL,O3,1,0.0,,,,,,,
2020-04-30,XAL,PM10,2,0.0,,,,,,,
2020-04-30,XAL,PM2.5,2,0.0,,,,,,,
2020-04-30,XAL,PMCO,2,0.0,,,,,,,
2020-04-30,XAL,SO2,1,0.0,,,,,,,
2020-05-31,ACO,CO,15,0.0,,,,,,,
2020-05-31,ACO,NO,1,0.0,,,,,,,
2020-05-31,ACO,NO2,1,0.0,,,,,,,
2020-05-31,ACO,NOX,1,0.0,,,,,,,
2020-05-31,ACO,O3,1,0.0,,,,,,,
2020-05-31,ACO,PM10,2,0.0,,,,,,,
2020-05-31,ACO,SO2,1,0.0,,,,,,,
2020-05-31,AJM,CO,15,690.0,0.1815942028985509,0.10920112585486653,0.0,0.1,0.2,0.2,0.6
2020-05-31,AJM,NO,1,691.0,1.1968162083936325,1.8809622096915264,0.0,0.0,1.0,2.0,15.0
2020-05-31,AJM,NO2,1,691.0,10.341534008683068,4.984235724697331,2.0,7.0,10.0,13.0,27.0
2020-05-31,AJM,NOX,1,691.0,11.597684515195368,6.334419010136392,2.0,7.0,10.0,14.0,40.0
2020-05-31,AJM,O3,1,390.0,60.315384615384616,20.87680892473676,16.0,46.0,55.5,77.0,125.0
2020-05-31,AJM,PM10,2,0.0,,,,,,,
2020-05-31,AJM,PM2.5,2,0.0,,,,,,,
2020-05-31,AJM,PMCO,2,0.0,,,,,,,
2020-05-31,AJM,SO2,1,690.0,1.182608695652174,1.119163657483549,0.0,1.0,1.0,1.0,9.0
2020-05-31,AJU,O3,1,128.0,47.171875,27.952183404639683,5.0,21.0,47.0,72.0,102.0
2020-05-31,AJU,PM2.5,2,131.0,16.17557251908397,10.436976364409327,1.0,9.0,14.0,20.0,55.0
2020-05-31,ATI,CO,15,691.0,0.2545586107091164,0.1981550424167112,0.0,0.1,0.2,0.3,1.5
2020-05-31,ATI,NO,1,692.0,4.053468208092486,9.987330735434691,0.0,0.0,0.0,2.0,73.0
2020-05-31,ATI,NO2,1,692.0,14.645953757225433,10.237148851114979,3.0,8.0,11.0,19.0,69.0
2020-05-31,ATI,NOX,1,692.0,18.760115606936417,18.929382790718677,3.0,8.0,11.0,21.0,133.0
2020-05-31,ATI,O3,1,692.0,37.63583815028902,23.533891292842295,0.0,20.0,34.0,55.0,114.0
2020-05-31,ATI,PM10,2,660.0,37.14090909090909,28.845249171731552,1.0,20.0,32.0,47.25,305.0
2020-05-31,ATI,SO2,1,691.0,2.3342981186685963,3.826258840799136,0.0,1.0,1.0,2.0,65.0
2020-05-31,BJU,CO,15,680.0,0.2713235294117638,0.18078053979691205,0.0,0.1,0.2,0.325,1.0
2020-05-31,BJU,NO2,1,680.0,14.513235294117647,9.998665660782018,3.0,7.0,11.0,19.0,49.0
2020-05-31,BJU,O3,1,683.0,42.071742313323576,25.495312795215433,0.0,21.0,38.0,62.0,115.0
2020-05-31,BJU,PM10,2,443.0,38.582392776523704,15.854952169237746,10.0,28.0,36.0,48.0,97.0
2020-05-31,BJU,PM2.5,2,443.0,27.056433408577877,11.732654393011389,2.0,19.0,26.0,34.0,66.0
2020-05-31,BJU,PMCO,2,443.0,11.5372460496614,7.10205748025861,1.0,7.0,10.0,14.0,67.0
2020-05-31,BJU,SO2,1,683.0,1.5871156661786237,1.6351915318516317,0.0,1.0,1.0,2.0,19.0
2020-05-31,CAM,CO,15,694.0,0.298126801152737,0.2464394789774949,0.0,0.1,0.2,0.4,1.6
2020-05-31,CAM,NO,1,694.0,9.367435158501442,20.411965764478623,0.0,1.0,1.0,6.0,149.0
2020-05-31,CAM,NO2,1,694.0,21.211815561959654,12.8306689263361,4.0,11.0,17.0,28.0,67.0
2020-05-31,CAM,NOX,1,694.0,30.586455331412104,30.45888371134117,5.0,12.0,18.0,36.0,199.0
2020-05-31,CAM,O3,1,694.0,46.40922190201729,31.360303879627036,1.0,18.25,43.0,71.0,136.0
2020-05-31,CAM,PM10,2,640.0,30.7453125,13.657072433183723,1.0,21.0,29.0,39.0,83.0
2020-05-31,CAM,PM2.5,2,640.0,22.7421875,11.919294397401421,1.0,14.0,21.0,30.0,69.0
2020-05-31,CAM,PMCO,2,640.0,8.0171875,3.7380610025366705,1.0,5.0,8.0,10.0,23.0
2020-05-31,CAM,SO2,1,694.0,1.5979827089337175,2.476684109577297,0.0,1.0,1.0,2.0,38.0
2020-05-31,CCA,CO,15,0.0,,,,,,,
2020-05-31,CCA,NO,1,679.0,2.7982326951399115,3.54643821469793,0.0,1.0,2.0,2.0,27.0
2020-05-31,CCA,NO2,1,679.0,13.110456553755522,6.688024316663166,4.0,8.0,11.0,17.0,37.0
2020-05-31,CCA,NOX,1,679.0,15.96318114874816,9.51602278109828,5.0,9.0,12.0,19.0,56.0
2020-05-31,CCA,O3,1,592.0,48.576013513513516,29.505013465749013,1.0,23.0,45.0,72.0,125.0
2020-05-31,CCA,PM2.5,2,706.0,22.24787535410765,11.955925075695612,1.0,14.0,21.0,29.0,87.0
2020-05-31,CCA,SO2,1,678.0,1.210914454277286,1.2600199484003554,0.0,1.0,1.0,1.0,16.0
2020-05-31,CHO,CO,15,0.0,,,,,,,
2020-05-31,CHO,NO,1,0.0,,,,,,,
2020-05-31,CHO,NO2,1,0.0,,,,,,,
2020-05-31,CHO,NOX,1,0.0,,,,,,,
2020-05-31,CHO,O3,1,0.0,,,,,,,
2020-05-31,CHO,PM10,2,0.0,,,,,,,
2020-05-31,CHO,SO2,1,0.0,,,,,,,
2020-05-31,COY,NO,1,0.0,,,,,,,
2020-05-31,COY,NO2,1,0.0,,,,,,,
2020-05-31,COY,NOX,1,0.0,,,,,,,
2020-05-31,COY,O3,1,0.0,,,,,,,
2020-05-31,COY,PM2.5,2,0.0,,,,,,,
2020-05-31,CUA,CO,15,635.0,0.20740157480315025,0.12668556045500998,0.0,0.1,0.2,0.3,0.7
2020-05-31,CUA,NO,1,635.0,2.0866141732283463,2.9720666477173503,0.0,1.0,1.0,2.0,27.0
2020-05-31,CUA,NO2,1,635.0,11.922834645669292,7.409306418626974,2.0,7.0,10.0,14.0,54.0
2020-05-31,CUA,NOX,1,635.0,14.023622047244094,9.661677988858685,2.0,8.0,11.0,16.0,76.0
2020-05-31,CUA,O3,1,635.0,56.45826771653543,22.913485762799855,4.0,38.0,54.0,72.0,130.0
2020-05-31,CUA,PM10,2,663.0,37.45399698340875,19.67378778585586,1.0,24.0,35.0,48.0,121.0
2020-05-31,CUA,SO2,1,635.0,1.2708661417322835,1.5991968723793304,0.0,1.0,1.0,1.0,15.0
2020-05-31,CUT,NO,1,678.0,9.529498525073747,20.613303631439518,0.0,0.0,1.0,7.0,137.0
2020-05-31,CUT,NO2,1,678.0,16.650442477876105,10.055690928039747,2.0,8.0,14.0,24.0,50.0
2020-05-31,CUT,NOX,1,678.0,26.182890855457227,26.725900159603583,2.0,9.0,16.0,32.75,167.0
2020-05-31,CUT,O3,1,678.0,38.50737463126843,30.32997900559492,0.0,7.25,37.0,62.75,124.0
2020-05-31,CUT,PM10,2,657.0,49.045662100456624,32.90462543790493,1.0,29.0,43.0,61.0,387.0
2020-05-31,CUT,SO2,1,678.0,2.803834808259587,4.009757307179492,1.0,1.0,2.0,3.0,49.0
2020-05-31,FAC,CO,15,683.0,0.3060029282576856,0.24627842287742202,0.0,0.1,0.2,0.4,1.5
2020-05-31,FAC,NO,1,684.0,7.7748538011695905,14.81913050154877,0.0,1.0,2.0,6.0,97.0
2020-05-31,FAC,NO2,1,684.0,16.350877192982455,9.989437281894713,1.0,9.0,13.0,21.0,63.0
2020-05-31,FAC,NOX,1,684.0,24.10672514619883,22.61800708735631,1.0,10.0,15.0,28.0,132.0
2020-05-31,FAC,O3,1,684.0,39.67836257309941,25.70645302894875,0.0,20.0,35.0,59.0,121.0
2020-05-31,FAC,PM10,2,68.0,22.602941176470587,13.853325163513645,6.0,12.75,20.0,30.0,86.0
2020-05-31,FAC,SO2,1,683.0,2.014641288433382,2.104266573184126,0.0,1.0,1.0,2.0,16.0
2020-05-31,FAR,CO,15,694.0,0.25086455331412055,0.17297365808014567,0.0,0.1,0.2,0.3,1.1
2020-05-31,FAR,NO,1,0.0,,,,,,,
2020-05-31,FAR,NO2,1,694.0,13.951008645533141,9.814758617289275,2.0,6.0,11.0,19.0,48.0
2020-05-31,FAR,NOX,1,0.0,,,,,,,
2020-05-31,FAR,O3,1,694.0,48.46541786743516,28.223051737759246,1.0,25.25,45.0,71.0,118.0
2020-05-31,FAR,PM2.5,2,709.0,23.186177715091677,11.981354661391366,1.0,14.0,22.0,31.0,70.0
2020-05-31,FAR,SO2,1,693.0,1.5945165945165944,1.9350207102068548,0.0,1.0,1.0,2.0,34.0
2020-05-31,GAM,NO2,1,691.0,17.085383502170767,11.941643271316549,3.0,8.0,13.0,24.0,64.0
2020-05-31,GAM,O3,1,691.0,47.39652677279305,30.137831963421696,0.0,24.0,44.0,71.0,127.0
2020-05-31,GAM,PM10,2,0.0,,,,,,,
2020-05-31,GAM,PM2.5,2,0.0,,,,,,,
2020-05-31,GAM,PMCO,2,0.0,,,,,,,
2020-05-31,HGM,CO,15,695.0,0.2975539568345317,0.18159492610017922,0.0,0.2,0.3,0.4,1.0
2020-05-31,HGM,NO,1,682.0,4.256598240469208,7.092228100128718,0.0,0.0,1.0,5.0,53.0
2020-05-31,HGM,NO2,1,682.0,17.970674486803517,9.655703958161691,1.0,11.0,15.0,23.0,58.0
2020-05-31,HGM,NOX,1,682.0,22.262463343108504,15.58153294639974,4.0,12.0,17.0,27.0,90.0
2020-05-31,HGM,O3,1,695.0,50.329496402877695,29.045466329521,2.0,27.0,47.0,72.0,132.0
2020-05-31,HGM,PM10,2,0.0,,,,,,,
2020-05-31,HGM,PM2.5,2,0.0,,,,,,,
2020-05-31,HGM,PMCO,2,0.0,,,,,,,
2020-05-31,HGM,SO2,1,695.0,1.2474820143884893,2.2962923045681585,0.0,0.0,1.0,2.0,29.0
2020-05-31,INN,CO,15,677.0,0.11964549483013319,0.07545439194928764,0.0,0.1,0.1,0.2,0.5
2020-05-31,INN,O3,1,678.0,49.48672566371681,18.244660113179837,8.0,36.0,48.5,63.0,112.0
2020-05-31,INN,PM10,2,691.0,28.054992764109986,13.407542235782646,1.0,18.0,27.0,36.0,90.0
2020-05-31,INN,PM2.5,2,691.0,20.46454413892909,10.134449881140018,1.0,13.0,20.0,26.0,65.0
2020-05-31,INN,PMCO,2,691.0,7.596237337192474,5.384404508281934,1.0,4.0,6.0,10.0,40.0
2020-05-31,INN,SO2,1,677.0,0.7429837518463811,1.0485825687954975,0.0,0.0,1.0,1.0,11.0
2020-05-31,IZT,CO,15,692.0,0.30997109826589536,0.21513365220170874,0.0,0.2,0.3,0.4,1.3
2020-05-31,IZT,NO,1,692.0,4.608381502890174,8.436951955704757,0.0,1.0,1.0,4.0,62.0
2020-05-31,IZT,NO2,1,692.0,20.14450867052023,10.950853843557777,5.0,12.0,17.0,26.0,59.0
2020-05-31,IZT,NOX,1,692.0,24.71965317919075,17.861730254773832,5.0,13.0,18.0,29.0,116.0
2020-05-31,IZT,O3,1,692.0,47.30057803468208,29.999408575182954,1.0,23.0,42.0,71.0,134.0
2020-05-31,IZT,PM10,2,709.0,33.66149506346967,15.62415009282778,2.0,22.0,32.0,42.0,110.0
2020-05-31,IZT,SO2,1,691.0,1.4862518089725036,1.800410336556256,0.0,1.0,1.0,2.0,23.0
2020-05-31,LLA,CO,15,693.0,0.34877344877344874,0.29310836006347635,0.0,0.2,0.3,0.4,2.5
2020-05-31,LLA,NO,1,0.0,,,,,,,
2020-05-31,LLA,NO2,1,0.0,,,,,,,
2020-05-31,LLA,NOX,1,0.0,,,,,,,
2020-05-31,LLA,O3,1,693.0,34.743145743145746,23.78687523493996,0.0,15.0,32.0,54.0,95.0
2020-05-31,LLA,SO2,1,692.0,0.7861271676300579,2.169498738616501,0.0,0.0,0.0,1.0,33.0
2020-05-31,LPR,CO,15,635.0,0.39622047244094505,0.2899225642668569,0.0,0.2,0.3,0.5,2.0
2020-05-31,LPR,NO,1,0.0,,,,,,,
2020-05-31,LPR,NO2,1,0.0,,,,,,,
2020-05-31,LPR,NOX,1,0.0,,,,,,,
2020-05-31,LPR,O3,1,638.0,37.22257053291536,23.239467153322835,1.0,18.0,37.0,54.75,102.0
2020-05-31,LPR,SO2,1,135.0,1.0296296296296297,1.292577782761512,0.0,0.0,1.0,1.0,10.0
2020-05-31,MER,CO,15,695.0,0.35021582733812917,0.26358607523443256,0.0,0.2,0.3,0.4,1.8
2020-05-31,MER,NO,1,695.0,7.440287769784173,15.687752521243791,0.0,1.0,1.0,5.0,126.0
2020-05-31,MER,NO2,1,695.0,22.880575539568344,12.493980554673263,4.0,13.0,19.0,31.0,64.0
2020-05-31,MER,NOX,1,695.0,30.333812949640286,25.71822920129348,4.0,14.0,21.0,36.0,167.0
2020-05-31,MER,O3,1,695.0,47.09640287769784,30.660654061894405,1.0,21.0,43.0,72.0,122.0
2020-05-31,MER,PM10,2,703.0,43.65718349928876,19.3182368565795,5.0,30.0,42.0,54.0,213.0
2020-05-31,MER,PM2.5,2,703.0,26.200568990042676,12.457032692156394,1.0,17.0,25.0,34.0,86.0
2020-05-31,MER,PMCO,2,703.0,17.431009957325745,10.816680427666325,1.0,12.0,16.0,21.0,179.0
2020-05-31,MER,SO2,1,695.0,1.9280575539568345,1.9776863602761283,0.0,1.0,1.0,2.0,26.0
2020-05-31,MGH,CO,15,692.0,0.30000000000000027,0.19464614076773873,0.0,0.2,0.3,0.4,1.3
2020-05-31,MGH,NO,1,692.0,7.158959537572255,13.79457067481829,0.0,1.0,2.0,6.0,123.0
2020-05-31,MGH,NO2,1,692.0,19.58670520231214,10.499934372881624,4.0,11.0,17.0,25.0,62.0
2020-05-31,MGH,NOX,1,692.0,26.765895953757227,22.448270657031227,5.0,13.0,19.0,31.0,167.0
2020-05-31,MGH,O3,1,692.0,48.68208092485549,29.937127987373312,2.0,24.0,44.5,71.0,147.0
2020-05-31,MGH,PM10,2,0.0,,,,,,,
2020-05-31,MGH,PM2.5,2,0.0,,,,,,,
2020-05-31,MGH,PMCO,2,0.0,,,,,,,
2020-05-31,MGH,SO2,1,692.0,1.226878612716763,2.179160627119845,0.0,0.0,1.0,1.0,21.0
2020-05-31,MON,CO,15,677.0,0.2347119645494824,0.18698111172955387,0.0,0.1,0.2,0.3,1.2
2020-05-31,MON,NO,1,678.0,4.321533923303835,12.797820254113637,0.0,0.0,0.0,1.0,98.0
2020-05-31,MON,NO2,1,678.0,11.23598820058997,8.64909570737034,1.0,5.0,8.0,15.0,44.0
2020-05-31,MON,NOX,1,678.0,15.43362831858407,19.507015488935657,1.0,5.0,8.0,16.0,131.0
2020-05-31,MON,O3,1,678.0,45.17846607669617,25.365610351133956,1.0,26.0,46.0,66.0,117.0
2020-05-31,MON,PM2.5,2,0.0,,,,,,,
2020-05-31,MON,SO2,1,678.0,1.1902654867256637,1.1155247635521481,0.0,1.0,1.0,1.0,15.0
2020-05-31,MPA,CO,15,0.0,,,,,,,
2020-05-31,MPA,NO2,1,0.0,,,,,,,
2020-05-31,MPA,O3,1,0.0,,,,,,,
2020-05-31,MPA,PM10,2,0.0,,,,,,,
2020-05-31,MPA,PM2.5,2,0.0,,,,,,,
2020-05-31,MPA,PMCO,2,0.0,,,,,,,
2020-05-31,MPA,SO2,1,0.0,,,,,,,
2020-05-31,NEZ,CO,15,686.0,0.27871720116618004,0.2385762854846617,0.0,0.1,0.2,0.3,1.9
2020-05-31,NEZ,NO,1,686.0,4.32798833819242,9.64109230143695,0.0,1.0,1.0,3.0,118.0
2020-05-31,NEZ,NO2,1,686.0,17.167638483965014,10.0570432576694,4.0,10.0,14.0,22.0,54.0
2020-05-31,NEZ,NOX,1,686.0,21.459183673469386,17.629701097650308,5.0,11.0,15.0,26.0,157.0
2020-05-31,NEZ,O3,1,686.0,43.91399416909621,24.669847006469116,0.0,25.0,40.5,64.0,113.0
2020-05-31,NEZ,PM2.5,2,703.0,28.76813655761024,15.504305360101569,3.0,17.0,26.0,38.0,105.0
2020-05-31,NEZ,SO2,1,686.0,1.9548104956268222,2.359512236296486,0.0,1.0,1.0,2.0,37.0
2020-05-31,PED,CO,15,644.0,0.2045031055900616,0.12406377852216034,0.0,0.1,0.2,0.3,0.8
2020-05-31,PED,NO,1,690.0,1.0028985507246377,2.5680842856604618,0.0,0.0,0.0,1.0,19.0
2020-05-31,PED,NO2,1,690.0,10.53623188405797,6.972847421628407,1.0,5.0,9.0,13.0,37.0
2020-05-31,PED,NOX,1,690.0,12.111594202898551,8.868692774766927,1.0,6.0,9.0,15.0,54.0
2020-05-31,PED,O3,1,690.0,51.01449275362319,26.60782906578978,3.0,29.0,46.0,71.0,127.0
2020-05-31,PED,PM10,2,625.0,37.2416,17.59509503329747,6.0,24.0,35.0,47.0,135.0
2020-05-31,PED,PM2.5,2,625.0,27.312,13.853524035606547,3.0,17.0,26.0,35.0,120.0
2020-05-31,PED,PMCO,2,625.0,9.9488,6.553815878105099,1.0,6.0,9.0,13.0,51.0
2020-05-31,PED,SO2,1,688.0,0.6787790697674418,1.2327471212487287,0.0,0.0,0.0,1.0,13.0
2020-05-31,SAC,CO,15,513.0,0.3111111111111109,0.2594565634809289,0.0,0.1,0.2,0.4,1.8
