,,,,,value,value,value,value,value,value,value,value
2019-09-30,PED,SO2,6,1,30.0,2.911111111111111,3.097933229387298,0.0,0.8333333333333334,1.1666666666666665,4.291666666666666,10.666666666666666
2019-09-30,PED,SO2,12,1,30.0,2.5033333333333334,1.97308226889979,0.8333333333333334,1.0,1.75,3.0,8.166666666666666
2019-09-30,PED,SO2,18,1,30.0,1.0277777777777775,0.6907757499028865,0.0,0.6666666666666666,1.0,1.3333333333333333,2.6666666666666665
2019-09-30,SAC,CO,0,15,29.0,0.1820689655172414,0.14268795400014947,0.0,0.08,0.15,0.2799999999999999,0.52
2019-09-30,SAC,CO,6,15,29.0,0.4436781609195402,0.19238549434557756,0.1333333333333333,0.3333333333333333,0.4333333333333333,0.4999999999999999,1.0833333333333337
2019-09-30,SAC,CO,12,15,29.0,0.2076436781609195,0.10465127013822391,0.06,0.1166666666666666,0.1999999999999999,0.2499999999999999,0.5
2019-09-30,SAC,CO,18,15,29.0,0.31011494252873567,0.17445716888876506,0.05,0.1999999999999999,0.25,0.3499999999999999,0.7999999999999999
2019-09-30,SAC,NO,0,1,30.0,2.2500000000000004,3.2310722038058666,0.0,0.4,1.0,2.375,12.4
2019-09-30,SAC,NO,6,1,30.0,13.456111111111111,8.96901486508211,0.6666666666666666,8.25,10.083333333333332,15.041666666666666,36.833333333333336
2019-09-30,SAC,NO,12,1,30.0,1.7905555555555557,1.5872075006324338,0.1666666666666666,0.6666666666666666,1.1666666666666667,2.5,7.0
2019-09-30,SAC,NO,18,1,29.0,2.9747126436781612,2.7441663257185134,0.0,1.1666666666666667,1.8333333333333333,4.166666666666667,10.6
2019-09-30,SAC,NO2,0,1,30.0,17.32,6.612287412657302,0.6,13.5,16.6,20.575000000000003,32.8
2019-09-30,SAC,NO2,6,1,30.0,22.762777777777778,6.453259123928152,8.0,19.708333333333332,22.816666666666663,26.166666666666668,35.0
2019-09-30,SAC,NO2,12,1,30.0,12.49555555555556,5.649865107624698,1.8,9.333333333333334,11.75,15.958333333333334,31.0
2019-09-30,SAC,NO2,18,1,29.0,20.514942528735634,8.843509799393896,2.1666666666666665,15.5,18.166666666666668,24.166666666666668,43.16666666666666
2019-09-30,SAC,NOX,0,1,30.0,19.723333333333336,9.319304522420609,1.8,14.425,17.35,23.975,45.2
2019-09-30,SAC,NOX,6,1,30.0,36.44944444444444,14.69976182681224,8.666666666666666,27.666666666666668,33.0,41.666666666666664,68.5
2019-09-30,SAC,NOX,12,1,30.0,14.582222222222226,6.878021709104062,4.2,10.041666666666666,12.666666666666666,18.5,38.0
2019-09-30,SAC,NOX,18,1,29.0,23.731034482758627,11.047207256919727,4.5,16.5,22.0,26.666666666666668,53.16666666666666
2019-09-30,SAC,O3,0,1,29.0,14.634482758620685,6.727092126090322,2.4,11.2,14.8,20.4,25.2
2019-09-30,SAC,O3,6,1,29.0,15.568965517241377,5.3786241457411235,5.5,11.166666666666666,15.666666666666666,18.666666666666668,27.666666666666668
2019-09-30,SAC,O3,12,1,29.0,54.919540229885044,15.841906243626603,17.2,45.0,59.333333333333336,67.16666666666667,77.8
2019-09-30,SAC,O3,18,1,29.0,22.654022988505744,9.261523983206875,5.0,16.666666666666668,23.5,28.0,42.66666666666666
2019-09-30,SAC,PM2.5,0,2,24.0,16.981250000000003,12.918202631911704,4.25,8.15,13.8,19.85,48.2
2019-09-30,SAC,PM2.5,6,2,24.0,19.500000000000004,11.835833579505044,3.6666666666666665,11.666666666666666,18.416666666666664,24.625,57.5
2019-09-30,SAC,PM2.5,12,2,24.0,27.544444444444448,16.040939973502,4.166666666666667,15.875,26.5,37.0,65.83333333333333
2019-09-30,SAC,PM2.5,18,2,24.0,15.46388888888889,7.391886900411167,4.666666666666667,8.916666666666666,16.083333333333336,19.958333333333332,33.0
2019-09-30,SAC,SO2,0,1,28.0,0.33928571428571436,0.7799996608329205,0.0,0.0,0.0,0.4,3.8
2019-09-30,SAC,SO2,6,1,29.0,1.6660919540229884,2.7019264245979917,0.0,0.3333333333333333,0.8333333333333334,1.5,12.0
2019-09-30,SAC,SO2,12,1,29.0,1.063793103448276,1.206777068133531,0.0,0.3333333333333333,0.8333333333333334,1.1666666666666667,5.833333333333333
2019-09-30,SAC,SO2,18,1,29.0,0.22413793103448273,0.4064847906840689,0.0,0.0,0.0,0.1666666666666666,1.5
2019-09-30,SAG,CO,0,15,0.0,,,,,,,
2019-09-30,SAG,CO,6,15,0.0,,,,,,,
2019-09-30,SAG,CO,12,15,0.0,,,,,,,
2019-09-30,SAG,CO,18,15,0.0,,,,,,,
2019-09-30,SAG,NO,0,1,0.0,,,,,,,
2019-09-30,SAG,NO,6,1,0.0,,,,,,,
2019-09-30,SAG,NO,12,1,0.0,,,,,,,
2019-09-30,SAG,NO,18,1,0.0,,,,,,,
2019-09-30,SAG,NO2,0,1,0.0,,,,,,,
2019-09-30,SAG,NO2,6,1,0.0,,,,,,,
2019-09-30,SAG,NO2,12,1,0.0,,,,,,,
2019-09-30,SAG,NO2,18,1,0.0,,,,,,,
2019-09-30,SAG,NOX,0,1,0.0,,,,,,,
2019-09-30,SAG,NOX,6,1,0.0,,,,,,,
2019-09-30,SAG,NOX,12,1,0.0,,,,,,,
2019-09-30,SAG,NOX,18,1,0.0,,,,,,,
2019-09-30,SAG,O3,0,1,0.0,,,,,,,
2019-09-30,SAG,O3,6,1,0.0,,,,,,,
2019-09-30,SAG,O3,12,1,0.0,,,,,,,
2019-09-30,SAG,O3,18,1,0.0,,,,,,,
2019-09-30,SAG,PM10,0,2,0.0,,,,,,,
2019-09-30,SAG,PM10,6,2,0.0,,,,,,,
2019-09-30,SAG,PM10,12,2,0.0,,,,,,,
2019-09-30,SAG,PM10,18,2,0.0,,,,,,,
2019-09-30,SAG,PM2.5,0,2,0.0,,,,,,,
2019-09-30,SAG,PM2.5,6,2,0.0,,,,,,,
2019-09-30,SAG,PM2.5,12,2,0.0,,,,,,,
2019-09-30,SAG,PM2.5,18,2,0.0,,,,,,,
2019-09-30,SAG,PMCO,0,2,0.0,,,,,,,
2019-09-30,SAG,PMCO,6,2,0.0,,,,,,,
2019-09-30,SAG,PMCO,12,2,0.0,,,,,,,
2019-09-30,SAG,PMCO,18,2,0.0,,,,,,,
2019-09-30,SAG,SO2,0,1,0.0,,,,,,,
2019-09-30,SAG,SO2,6,1,0.0,,,,,,,
2019-09-30,SAG,SO2,12,1,0.0,,,,,,,
2019-09-30,SAG,SO2,18,1,0.0,,,,,,,
2019-09-30,SFE,CO,0,15,26.0,0.08000000000000002,0.04185689907291269,0.0,0.06,0.08,0.1,0.18
2019-09-30,SFE,CO,6,15,25.0,0.2886666666666667,0.15543546952090823,0.1,0.1666666666666666,0.2333333333333333,0.3833333333333333,0.6
2019-09-30,SFE,CO,12,15,26.0,0.2647435897435897,0.11674539468213373,0.0833333333333333,0.1833333333333333,0.2833333333333333,0.32916666666666666,0.4999999999999999
2019-09-30,SFE,CO,18,15,26.0,0.16410256410256407,0.08637030195518053,0.0333333333333333,0.09166666666666662,0.1666666666666666,0.21249999999999994,0.35
2019-09-30,SFE,NO,0,1,29.0,2.703448275862069,2.4776836473120687,0.0,0.6,2.0,5.0,8.2
2019-09-30,SFE,NO,6,1,29.0,17.07471264367816,12.368882663644964,2.333333333333333,7.166666666666667,12.0,26.83333333333333,39.833333333333336
2019-09-30,SFE,NO,12,1,30.0,3.022222222222223,2.3324026605920025,0.8333333333333334,1.6666666666666667,2.25,3.458333333333333,12.666666666666666
2019-09-30,SFE,NO,18,1,30.0,1.9499999999999997,2.1027941637305245,0.3333333333333333,0.8333333333333334,1.1666666666666667,2.333333333333333,11.166666666666666
2019-09-30,SFE,NO2,0,1,29.0,12.472413793103447,4.313425598534033,6.4,9.5,11.4,15.0,21.6
2019-09-30,SFE,NO2,6,1,29.0,19.856321839080458,5.542176692951507,9.833333333333334,16.5,19.166666666666668,23.166666666666668,36.5
2019-09-30,SFE,NO2,12,1,30.0,15.877777777777776,5.70858957111502,7.166666666666667,10.833333333333334,15.666666666666668,19.83333333333333,29.666666666666668
2019-09-30,SFE,NO2,18,1,30.0,17.10555555555555,5.261455907169676,8.0,12.083333333333334,16.916666666666664,21.708333333333332,27.666666666666668
2019-09-30,SFE,NOX,0,1,29.0,15.234482758620688,6.345373785121441,6.4,10.0,14.4,19.4,27.4
2019-09-30,SFE,NOX,6,1,29.0,36.96551724137931,16.717741936548528,12.0,22.83333333333333,31.0,47.66666666666666,72.66666666666667
2019-09-30,SFE,NOX,12,1,30.0,18.83888888888889,7.033374643520526,8.5,12.875,18.166666666666664,24.0,33.0
2019-09-30,SFE,NOX,18,1,30.0,19.011111111111106,6.774124384373826,10.166666666666666,13.208333333333334,18.166666666666664,24.83333333333333,38.833333333333336
2019-09-30,SFE,O3,0,1,29.0,13.865517241379312,5.068408869941966,5.0,10.0,13.0,17.2,24.8
2019-09-30,SFE,O3,6,1,29.0,13.586206896551724,4.527171207955495,1.8333333333333333,11.166666666666666,14.0,16.0,25.33333333333333
2019-09-30,SFE,O3,12,1,30.0,50.61666666666666,15.225643195870884,14.5,42.375,55.66666666666666,62.291666666666664,68.66666666666667
2019-09-30,SFE,O3,18,1,30.0,22.52777777777778,8.12770241923147,8.666666666666666,15.583333333333334,25.833333333333336,28.458333333333332,37.16666666666666
2019-09-30,SFE,PM10,0,2,30.0,13.291666666666666,5.71852831521835,2.5,9.549999999999999,12.7,16.4,24.4
2019-09-30,SFE,PM10,6,2,30.0,22.388888888888882,8.92350777777582,7.333333333333333,17.708333333333332,21.25,28.5,40.0
2019-09-30,SFE,PM10,12,2,30.0,35.660000000000004,12.847029264368484,6.166666666666667,27.541666666666668,34.33333333333333,45.125,59.16666666666666
2019-09-30,SFE,PM10,18,2,30.0,21.73333333333333,7.68770227594207,3.0,17.291666666666668,21.083333333333336,25.458333333333332,41.66666666666666
2019-09-30,SFE,PM2.5,0,2,30.0,8.531666666666665,4.162154683477706,1.5,5.525,8.3,10.1,19.2
2019-09-30,SFE,PM2.5,6,2,30.0,13.50555555555556,6.049521581624363,4.666666666666667,9.25,13.166666666666666,17.0,27.83333333333333
2019-09-30,SFE,PM2.5,12,2,30.0,23.28499999999999,9.43812106885395,3.6666666666666665,16.208333333333332,22.083333333333336,29.291666666666668,41.66666666666666
2019-09-30,SFE,PM2.5,18,2,30.0,11.895555555555553,5.454687838228321,1.4,8.5,11.333333333333332,15.5,30.5
2019-09-30,SFE,PMCO,0,2,30.0,4.816666666666667,2.1970330045287225,1.0,3.3375,4.4,6.05,10.8
2019-09-30,SFE,PMCO,6,2,30.0,8.837777777777777,3.6805664786941215,2.1666666666666665,7.166666666666667,9.25,10.75,19.166666666666668
2019-09-30,SFE,PMCO,12,2,30.0,12.376666666666669,4.13340887954691,2.333333333333333,9.541666666666666,12.166666666666666,16.25,19.5
2019-09-30,SFE,PMCO,18,2,30.0,9.84777777777778,4.317501435579662,1.6,6.875,8.9,11.958333333333332,21.5
2019-09-30,SFE,SO2,0,1,29.0,1.3551724137931034,1.9019888475894593,0.0,0.2,0.8,1.4,7.8
2019-09-30,SFE,SO2,6,1,29.0,3.4482758620689666,3.7917264381149285,0.0,1.0,1.3333333333333333,5.0,12.666666666666666
2019-09-30,SFE,SO2,12,1,30.0,2.3555555555555556,1.6870780774273273,0.1666666666666666,1.0416666666666667,1.9166666666666665,3.1666666666666665,7.0
2019-09-30,SFE,SO2,18,1,30.0,1.3277777777777782,1.1517796768523991,0.0,0.7083333333333333,1.0833333333333335,1.75,6.0
2019-09-30,SJA,CO,0,15,0.0,,,,,,,
2019-09-30,SJA,CO,6,15,0.0,,,,,,,
2019-09-30,SJA,CO,12,15,0.0,,,,,,,
2019-09-30,SJA,CO,18,15,0.0,,,,,,,
2019-09-30,SJA,NO,0,1,0.0,,,,,,,
2019-09-30,SJA,NO,6,1,0.0,,,,,,,
2019-09-30,SJA,NO,12,1,0.0,,,,,,,
2019-09-30,SJA,NO,18,1,0.0,,,,,,,
2019-09-30,SJA,NO2,0,1,0.0,,,,,,,
2019-09-30,SJA,NO2,6,1,0.0,,,,,,,
2019-09-30,SJA,NO2,12,1,0.0,,,,,,,
2019-09-30,SJA,NO2,18,1,0.0,,,,,,,
2019-09-30,SJA,NOX,0,1,0.0,,,,,,,
2019-09-30,SJA,NOX,6,1,0.0,,,,,,,
2019-09-30,SJA,NOX,12,1,0.0,,,,,,,
2019-09-30,SJA,NOX,18,1,0.0,,,,,,,
2019-09-30,SJA,O3,0,1,0.0,,,,,,,
2019-09-30,SJA,O3,6,1,0.0,,,,,,,
2019-09-30,SJA,O3,12,1,0.0,,,,,,,
2019-09-30,SJA,O3,18,1,0.0,,,,,,,
2019-09-30,SJA,PM2.5,0,2,0.0,,,,,,,
2019-09-30,SJA,PM2.5,6,2,0.0,,,,,,,
2019-09-30,SJA,PM2.5,12,2,0.0,,,,,,,
2019-09-30,SJA,PM2.5,18,2,0.0,,,,,,,
2019-09-30,SJA,SO2,0,1,0.0,,,,,,,
2019-09-30,SJA,SO2,6,1,0.0,,,,,,,
2019-09-30,SJA,SO2,12,1,0.0,,,,,,,
2019-09-30,SJA,SO2,18,1,0.0,,,,,,,
2019-09-30,TAH,CO,0,15,26.0,0.18115384615384617,0.1055396389259286,0.04,0.1,0.14999999999999997,0.235,0.4599999999999999
2019-09-30,TAH,CO,6,15,28.0,0.49374999999999997,0.16393792423998552,0.1,0.4083333333333333,0.5166666666666666,0.5833333333333333,0.8833333333333333
2019-09-30,TAH,CO,12,15,29.0,0.23310344827586194,0.13406327289186393,0.0166666666666666,0.1333333333333333,0.2,0.3333333333333333,0.5599999999999999
2019-09-30,TAH,CO,18,15,28.0,0.28142857142857136,0.10749075401496933,0.0666666666666666,0.22499999999999995,0.275,0.3333333333333333,0.5333333333333333
2019-09-30,TAH,NO,0,1,28.0,1.6571428571428568,0.5903097563699997,0.8,1.2,1.5,2.0,3.2
2019-09-30,TAH,NO,6,1,30.0,11.996666666666666,5.054108377770788,4.333333333333333,8.583333333333334,12.5,14.333333333333334,26.33333333333333
2019-09-30,TAH,NO,12,1,30.0,2.538888888888889,1.5581717190356634,0.8333333333333334,1.5,2.1666666666666665,2.833333333333333,7.333333333333333
2019-09-30,TAH,NO,18,1,29.0,2.1413793103448273,0.9236167337302263,1.0,1.6,2.0,2.5,5.5
2019-09-30,TAH,NO2,0,1,28.0,11.757142857142858,3.864216519835465,2.6,10.0,12.4,13.6,20.8
2019-09-30,TAH,NO2,6,1,30.0,17.90944444444444,4.363119739012488,8.0,15.5625,17.0,21.5,24.83333333333333
2019-09-30,TAH,NO2,12,1,30.0,10.492222222222226,5.543859834503687,2.0,7.208333333333334,9.0,14.0,24.4
2019-09-30,TAH,NO2,18,1,29.0,14.049425287356321,5.044780586491909,1.6666666666666667,12.0,13.833333333333334,16.666666666666668,24.0
2019-09-30,TAH,NOX,0,1,28.0,13.485714285714286,4.261343405435382,3.4,11.575,14.0,15.2,22.8
2019-09-30,TAH,NOX,6,1,30.0,29.925555555555555,8.599294648670991,13.333333333333334,24.499999999999996,30.583333333333336,35.791666666666664,51.333333333333336
2019-09-30,TAH,NOX,12,1,30.0,13.034444444444448,6.866524288967701,2.8,8.666666666666666,11.416666666666668,16.791666666666664,29.6
2019-09-30,TAH,NOX,18,1,29.0,16.178160919540225,5.675226559089038,2.5,14.333333333333334,15.833333333333334,18.83333333333333,28.166666666666668
2019-09-30,TAH,O3,0,1,27.0,15.485185185185186,4.912989353485757,6.8,11.899999999999999,15.0,19.1,24.0
2019-09-30,TAH,O3,6,1,28.0,16.38690476190476,8.966105995990374,7.5,12.5,15.0,18.25,57.0
2019-09-30,TAH,O3,12,1,29.0,59.919540229885044,18.596190336172544,15.8,50.66666666666666,66.33333333333333,75.66666666666667,83.83333333333333
2019-09-30,TAH,O3,18,1,29.0,29.701149425287355,11.318388194882221,12.333333333333334,21.0,29.5,36.66666666666666,59.66666666666666
2019-09-30,TAH,PM10,0,2,25.0,24.27133333333333,15.912475102537906,9.25,16.2,20.8,27.0,80.0
2019-09-30,TAH,PM10,6,2,26.0,34.49358974358975,12.752757503051015,13.833333333333334,26.958333333333332,32.41666666666667,43.95833333333333,63.833333333333336
2019-09-30,TAH,PM10,12,2,28.0,33.30119047619048,13.105624973181694,8.333333333333334,24.6875,31.433333333333334,43.45833333333333,62.75
2019-09-30,TAH,PM10,18,2,28.0,35.746428571428574,10.656632391754,7.0,30.75,34.7,43.708333333333336,52.5
2019-09-30,TAH,SO2,0,1,27.0,0.5518518518518518,0.732419788399212,0.0,0.0,0.2,1.0,2.8
2019-09-30,TAH,SO2,6,1,29.0,1.5833333333333335,1.838466838825307,0.0,0.6666666666666666,1.0,1.5,8.333333333333334
2019-09-30,TAH,SO2,12,1,29.0,1.4114942528735628,1.3546005052175465,0.0,0.8333333333333334,1.0,1.3333333333333333,6.0
2019-09-30,TAH,SO2,18,1,29.0,0.5873563218390804,0.7255766066729739,0.0,0.1666666666666666,0.3333333333333333,1.0,3.5
2019-09-30,TLA,CO,0,15,25.0,0.14920000000000003,0.09327021675397422,0.04,0.1,0.12,0.16,0.42
2019-09-30,TLA,CO,6,15,25.0,0.6739999999999998,0.25000370367626934,0.2333333333333333,0.5333333333333333,0.6333333333333334,0.7833333333333333,1.2
2019-09-30,TLA,CO,12,15,25.0,0.37333333333333324,0.13676148472323524,0.0833333333333333,0.3333333333333334,0.3833333333333333,0.4166666666666667,0.75
2019-09-30,TLA,CO,18,15,26.0,0.3371794871794871,0.1806966575542615,0.15,0.22499999999999992,0.2916666666666667,0.4125,1.0166666666666666
2019-09-30,TLA,NO,0,1,27.0,2.7444444444444454,2.059375060795299,0.4,1.45,2.4,3.3,10.5
2019-09-30,TLA,NO,6,1,27.0,30.499999999999996,13.590233421264127,9.666666666666666,21.5,27.83333333333333,36.16666666666667,68.5
2019-09-30,TLA,NO,12,1,27.0,8.490123456790121,3.286931060448031,3.1666666666666665,6.083333333333334,8.166666666666666,10.583333333333334,16.333333333333332
2019-09-30,TLA,NO,18,1,27.0,7.554320987654323,3.402703150527673,2.833333333333333,4.916666666666667,6.5,9.5,16.833333333333332
2019-09-30,TLA,NO2,0,1,27.0,18.900000000000006,5.416783036225326,10.6,16.5,17.8,20.3,36.6
2019-09-30,TLA,NO2,6,1,27.0,28.38271604938271,6.491087712377276,18.5,24.75,27.5,30.083333333333336,45.66666666666666
2019-09-30,TLA,NO2,12,1,27.0,19.588888888888885,6.430788655759317,8.333333333333334,14.666666666666668,19.83333333333333,23.58333333333333,37.5
2019-09-30,TLA,NO2,18,1,27.0,21.938271604938272,6.128807581237799,13.0,17.583333333333336,20.166666666666668,25.0,35.333333333333336
2019-09-30,TLA,NOX,0,1,27.0,21.66296296296296,6.969557327745382,11.0,17.5,20.4,23.7,41.0
2019-09-30,TLA,NOX,6,1,27.0,58.944444444444436,19.49928773627956,28.666666666666668,47.5,55.0,66.25,112.5
2019-09-30,TLA,NOX,12,1,27.0,28.05555555555556,8.561996132782225,14.5,23.0,28.83333333333333,32.5,47.16666666666666
2019-09-30,TLA,NOX,18,1,27.0,29.46543209876543,8.79984208036956,16.333333333333332,22.416666666666664,27.33333333333333,36.083333333333336,52.5
2019-09-30,TLA,O3,0,1,28.0,12.960714285714289,4.887803360725725,4.2,10.4,12.7,15.0,26.4
2019-09-30,TLA,O3,6,1,29.0,12.514942528735633,4.414348773690795,4.333333333333333,9.833333333333334,12.2,15.166666666666666,21.33333333333333
2019-09-30,TLA,O3,12,1,29.0,51.89885057471263,12.727730264240186,17.0,46.333333333333336,57.0,60.16666666666666,69.0
2019-09-30,TLA,O3,18,1,29.0,20.198275862068968,7.226371381942232,6.833333333333333,13.833333333333334,22.0,25.166666666666668,35.0
2019-09-30,TLA,PM10,0,2,26.0,22.460897435897436,7.07220999925089,11.5,17.575,21.5,26.0875,41.4
2019-09-30,TLA,PM10,6,2,25.0,40.846666666666664,14.428697613257228,14.5,33.666666666666664,38.5,53.0,70.83333333333333
2019-09-30,TLA,PM10,12,2,25.0,44.36266666666668,14.730807727219043,9.166666666666666,31.666666666666668,50.333333333333336,54.4,68.33333333333333
2019-09-30,TLA,PM10,18,2,23.0,30.632608695652173,12.351506347283784,6.0,21.333333333333336,31.166666666666668,40.16666666666666,55.0
2019-09-30,TLA,PM2.5,0,2,26.0,14.926282051282055,6.1606983245533,6.0,11.6,13.4,16.75,35.8
2019-09-30,TLA,PM2.5,6,2,25.0,23.13,8.859502640500594,7.666666666666667,17.0,20.33333333333333,29.0,37.833333333333336
2019-09-30,TLA,PM2.5,12,2,25.0,26.694000000000003,10.502758544165292,5.833333333333333,18.5,29.666666666666668,34.0,49.0
2019-09-30,TLA,PM2.5,18,2,23.0,14.328260869565215,7.306319795845018,2.0,9.866666666666667,12.2,16.7,31.666666666666668
2019-09-30,TLA,PMCO,0,2,26.0,7.462179487179488,3.170129887602952,2.0,5.125,7.8,8.8,18.0
2019-09-30,TLA,PMCO,6,2,25.0,17.734666666666662,7.425204075010703,4.2,12.833333333333334,17.666666666666668,23.166666666666668,33.333333333333336
2019-09-30,TLA,PMCO,12,2,25.0,17.669999999999998,5.897935922689237,3.5,13.666666666666666,18.0,20.83333333333333,28.166666666666668
2019-09-30,TLA,PMCO,18,2,23.0,16.330434782608695,7.883289531837302,4.0,10.833333333333332,15.8,22.5,30.0
2019-09-30,TLA,SO2,0,1,28.0,6.5249999999999995,8.658826582036262,1.0,1.55,2.8,6.0,38.2
2019-09-30,TLA,SO2,6,1,29.0,9.954022988505745,8.958557201158943,1.5,3.1666666666666665,5.833333333333333,14.833333333333334,32.666666666666664
2019-09-30,TLA,SO2,12,1,29.0,3.5804597701149428,1.8599905538542203,1.0,2.1666666666666665,3.1666666666666665,4.5,7.666666666666667
2019-09-30,TLA,SO2,18,1,29.0,2.5816091954022995,0.8509372147253217,1.0,2.1666666666666665,2.5,3.1666666666666665,4.333333333333333
2019-09-30,TLI,CO,0,15,0.0,,,,,,,
2019-09-30,TLI,CO,6,15,0.0,,,,,,,
2019-09-30,TLI,CO,12,15,0.0,,,,,,,
2019-09-30,TLI,CO,18,15,0.0,,,,,,,
2019-09-30,TLI,NO,0,1,0.0,,,,,,,
2019-09-30,TLI,NO,6,1,0.0,,,,,,,
2019-09-30,TLI,NO,12,1,0.0,,,,,,,
2019-09-30,TLI,NO,18,1,0.0,,,,,,,
2019-09-30,TLI,NO2,0,1,0.0,,,,,,,
2019-09-30,TLI,NO2,6,1,0.0,,,,,,,
2019-09-30,TLI,NO2,12,1,0.0,,,,,,,
2019-09-30,TLI,NO2,18,1,0.0,,,,,,,
2019-09-30,TLI,NOX,0,1,0.0,,,,,,,
2019-09-30,TLI,NOX,6,1,0.0,,,,,,,
2019-09-30,TLI,NOX,12,1,0.0,,,,,,,
2019-09-30,TLI,NOX,18,1,0.0,,,,,,,
2019-09-30,TLI,O3,0,1,0.0,,,,,,,
2019-09-30,TLI,O3,6,1,0.0,,,,,,,
2019-09-30,TLI,O3,12,1,0.0,,,,,,,
2019-09-30,TLI,O3,18,1,0.0,,,,,,,
2019-09-30,TLI,PM10,0,2,0.0,,,,,,,
2019-09-30,TLI,PM10,6,2,0.0,,,,,,,
2019-09-30,TLI,PM10,12,2,0.0,,,,,,,
2019-09-30,TLI,PM10,18,2,0.0,,,,,,,
2019-09-30,TLI,SO2,0,1,0.0,,,,,,,
2019-09-30,TLI,SO2,6,1,0.0,,,,,,,
2019-09-30,TLI,SO2,12,1,0.0,,,,,,,
2019-09-30,TLI,SO2,18,1,0.0,,,,,,,
2019-09-30,UAX,CO,0,15,28.0,0.20357142857142854,0.13644193679511488,0.02,0.11499999999999999,0.18,0.2275,0.54
2019-09-30,UAX,CO,6,15,28.0,0.5321428571428571,0.15634249173130288,0.2666666666666666,0.4499999999999999,0.525,0.6,0.9333333333333336
2019-09-30,UAX,CO,12,15,28.0,0.23809523809523808,0.09283565979498848,0.1,0.1666666666666666,0.225,0.2875,0.45
2019-09-30,UAX,CO,18,15,27.0,0.2586419753086419,0.13977778230719398,0.0833333333333333,0.1833333333333333,0.2166666666666666,0.3083333333333333,0.6999999999999998
2019-09-30,UAX,NO,0,1,28.0,2.2535714285714286,3.1008340745147844,0.0,1.0,1.0,2.55,15.8
2019-09-30,UAX,NO,6,1,28.0,15.488095238095239,9.230465812631872,3.8333333333333335,9.958333333333334,13.916666666666668,18.291666666666668,46.66666666666666
2019-09-30,UAX,NO,12,1,28.0,2.0238095238095233,0.9304124110071531,0.5,1.4583333333333333,1.9166666666666665,2.5,5.166666666666667
2019-09-30,UAX,NO,18,1,27.0,1.3827160493827162,1.6426570712957138,0.0,1.0,1.0,1.1666666666666667,9.333333333333334
2019-09-30,UAX,NO2,0,1,28.0,13.517857142857142,5.900223069946786,1.6,10.049999999999999,12.1,16.95,25.2
2019-09-30,UAX,NO2,6,1,28.0,22.02380952380953,5.089267793938973,11.333333333333334,18.833333333333336,23.0,26.333333333333332,30.666666666666668
2019-09-30,UAX,NO2,12,1,28.0,11.892857142857144,5.269333261037208,1.5,9.083333333333334,11.916666666666668,14.208333333333332,23.166666666666668
2019-09-30,UAX,NO2,18,1,27.0,14.555555555555554,6.795077403759056,1.3333333333333333,9.916666666666668,12.5,18.916666666666664,33.666666666666664
2019-09-30,UAX,NOX,0,1,28.0,15.564285714285717,8.21323296681616,0.8,10.375,13.8,18.7,37.6
2019-09-30,UAX,NOX,6,1,28.0,37.535714285714285,12.697684337576797,15.166666666666666,30.124999999999996,38.41666666666667,41.16666666666666,73.5
2019-09-30,UAX,NOX,12,1,28.0,13.898809523809522,5.853727890628253,3.1666666666666665,10.0,14.0,16.0,25.83333333333333
2019-09-30,UAX,NOX,18,1,27.0,15.753086419753085,8.086124335817232,2.1666666666666665,10.333333333333332,13.166666666666666,19.916666666666664,43.0
